,Time,Volume,Open,Close,High,Low
2669,2022-12-19 16:00:00,2175208,148.13,146.06,148.97,146.01
2670,2022-12-19 17:00:00,2137581,146.05,150.76,151.17,145.82
2671,2022-12-19 18:00:00,2609346,150.78,150.15,153.88,149.7
2672,2022-12-19 19:00:00,1751185,150.14,149.97,153.71,148.45
2673,2022-12-19 20:00:00,2292157,149.96,149.88,150.49,149.1
2674,2022-12-19 21:00:00,2200203,149.88,150.18,150.5,149.79
2675,2022-12-19 22:00:00,20880,150.2,150.12,150.23,149.79
2676,2022-12-20 07:00:00,578,151.0,148.48,151.0,147.52
2677,2022-12-20 08:00:00,1095,148.48,148.24,148.49,147.2
2678,2022-12-20 09:00:00,1603,148.4,149.46,150.32,148.4
2679,2022-12-20 10:00:00,205,149.83,149.52,149.89,149.2
2680,2022-12-20 11:00:00,522,149.6,149.4,150.1,149.4
2681,2022-12-20 12:00:00,151081,149.75,149.09,151.24,149.05
2682,2022-12-20 13:00:00,207395,149.15,147.37,149.8,147.25
2683,2022-12-20 14:00:00,4821850,147.31,147.97,148.4,144.1
2684,2022-12-20 15:00:00,3013860,148.0,144.21,148.46,144.1
2685,2022-12-20 16:00:00,3786950,144.21,141.93,144.37,141.51
2686,2022-12-20 17:00:00,1927044,141.95,141.65,142.97,140.86
2687,2022-12-20 18:00:00,2001387,141.68,140.96,142.24,140.6
2688,2022-12-20 19:00:00,1643733,140.98,140.24,141.8,140.09
2689,2022-12-20 20:00:00,5530745,140.26,137.81,140.56,137.66
2690,2022-12-20 21:00:00,2265816,137.81,137.46,138.24,137.44
2691,2022-12-20 22:00:00,68538,137.45,138.25,138.42,137.37
2692,2022-12-21 07:00:00,1358,138.5,139.5,140.89,138.5
2693,2022-12-21 08:00:00,3947,139.5,140.7,142.0,139.5
2694,2022-12-21 09:00:00,1086,140.7,140.77,141.11,140.38
2695,2022-12-21 10:00:00,627,140.99,140.63,141.45,140.54
2696,2022-12-21 11:00:00,3285,140.77,139.76,140.78,138.0
2697,2022-12-21 12:00:00,134701,139.55,140.1,140.28,138.5
2698,2022-12-21 13:00:00,297772,140.1,139.93,141.18,139.64
2699,2022-12-21 14:00:00,5722209,139.92,138.99,141.26,135.9
2700,2022-12-21 15:00:00,4483026,139.0,139.32,140.3,137.42
2701,2022-12-21 16:00:00,1952367,139.32,138.73,139.55,137.86
2702,2022-12-21 17:00:00,2448998,138.77,139.06,139.51,136.39
2703,2022-12-21 18:00:00,1482123,139.05,138.99,139.43,138.01
2704,2022-12-21 19:00:00,2135642,138.99,138.74,140.75,138.33
2705,2022-12-21 20:00:00,2794184,138.75,137.51,139.01,137.22
2706,2022-12-21 21:00:00,1837153,137.51,137.76,137.89,137.07
2707,2022-12-21 22:00:00,20189,137.74,138.12,138.12,137.6
2708,2022-12-22 07:00:00,1425,139.0,138.37,140.74,137.2
2709,2022-12-22 08:00:00,733,138.49,138.75,139.01,138.49
2710,2022-12-22 09:00:00,704,138.75,138.52,139.4,138.0
2711,2022-12-22 10:00:00,828,138.52,138.35,138.72,138.08
2712,2022-12-22 11:00:00,623,138.32,138.43,138.43,138.04
2713,2022-12-22 12:00:00,65587,138.74,138.2,139.0,137.0
2714,2022-12-22 13:00:00,237656,138.2,136.38,138.23,136.0
2715,2022-12-22 14:00:00,4706876,136.34,133.37,138.3,132.28
2716,2022-12-22 15:00:00,5679811,133.35,128.27,136.45,128.25
2717,2022-12-22 16:00:00,3888087,128.29,126.5,129.72,126.2
2718,2022-12-22 17:00:00,6286110,126.47,124.82,126.75,122.26
2719,2022-12-22 18:00:00,3555631,124.82,124.77,125.59,123.26
2720,2022-12-22 19:00:00,2885987,124.79,124.88,126.61,123.86
2721,2022-12-22 20:00:00,4596303,124.88,125.35,126.79,124.67
2722,2022-12-22 21:00:00,2518336,125.35,124.98,125.6,124.79
2723,2022-12-22 22:00:00,427736,124.98,129.0,129.7,124.35
2724,2022-12-23 07:00:00,2568,127.0,128.7,129.25,126.75
2725,2022-12-23 08:00:00,1398,128.7,128.66,128.73,128.0
2726,2022-12-23 09:00:00,4101,128.66,126.35,128.66,125.55
2727,2022-12-23 10:00:00,3490,126.49,127.56,128.68,126.3
2728,2022-12-23 11:00:00,5503,127.56,127.02,128.63,126.65
2729,2022-12-23 12:00:00,100706,127.03,126.75,127.32,126.2
2730,2022-12-23 13:00:00,611366,126.71,126.85,127.9,125.0
2731,2022-12-23 14:00:00,6631065,126.85,121.97,126.96,121.02
2732,2022-12-23 15:00:00,8219681,121.98,122.5,128.61,121.35
2733,2022-12-23 16:00:00,3604129,122.51,122.97,125.49,121.63
2734,2022-12-23 17:00:00,2376714,122.97,124.33,125.76,122.81
2735,2022-12-23 18:00:00,1317709,124.3,124.3,125.13,123.5
2736,2022-12-23 19:00:00,1213865,124.29,124.65,125.0,123.81
2737,2022-12-23 20:00:00,3719035,124.66,123.12,124.86,122.51
2738,2022-12-23 21:00:00,1945290,123.09,122.92,123.21,122.81
2739,2022-12-23 22:00:00,16771,122.91,122.86,122.99,122.86
2740,2022-12-24 07:00:00,65,122.64,123.95,123.95,122.62
2741,2022-12-24 08:00:00,73,123.98,123.29,124.34,122.93
2742,2022-12-24 09:00:00,77,124.38,124.36,124.38,123.27
2743,2022-12-24 10:00:00,35,124.39,123.38,124.51,123.38
2744,2022-12-24 11:00:00,5,123.37,124.38,124.38,123.36
2745,2022-12-24 12:00:00,37,123.36,123.13,124.38,123.13
2746,2022-12-24 13:00:00,156,124.13,122.49,124.13,122.39
2747,2022-12-24 14:00:00,48,123.5,123.34,123.5,122.31
2748,2022-12-24 15:00:00,37,122.38,122.28,123.39,122.28
2749,2022-12-25 07:00:00,29,122.24,123.32,123.32,122.24
2750,2022-12-25 08:00:00,22,123.34,123.44,123.44,122.33
2751,2022-12-25 09:00:00,10,123.45,123.5,123.51,122.5
2752,2022-12-25 10:00:00,9,122.5,122.53,123.52,122.5
2753,2022-12-25 11:00:00,34,123.54,122.46,123.54,122.46
2754,2022-12-25 12:00:00,32,123.49,122.44,123.49,122.43
2755,2022-12-25 13:00:00,21,123.44,123.43,123.44,122.42
2756,2022-12-25 14:00:00,18,122.39,122.3,122.39,122.3
2757,2022-12-25 15:00:00,29,122.28,123.2,123.31,122.19
2758,2022-12-27 07:00:00,1621,124.2,124.32,126.5,124.0
2759,2022-12-27 08:00:00,901,124.47,124.25,124.67,124.0
2760,2022-12-27 09:00:00,3859,124.24,122.1,124.24,121.13
2761,2022-12-27 10:00:00,4236,122.1,120.7,122.45,119.94
2762,2022-12-27 11:00:00,8132,120.7,119.08,121.0,118.2
2763,2022-12-27 12:00:00,299019,119.2,116.35,120.04,115.64
2764,2022-12-27 13:00:00,550865,116.35,116.6,117.7,116.17
2765,2022-12-27 14:00:00,6571477,116.6,115.06,119.66,114.75
2766,2022-12-27 15:00:00,5859759,115.06,113.94,116.43,113.66
2767,2022-12-27 16:00:00,3581410,113.92,112.66,114.15,111.86
2768,2022-12-27 17:00:00,2688523,112.66,113.11,113.74,111.61
2769,2022-12-27 18:00:00,2255599,113.12,112.79,113.56,111.94
2770,2022-12-27 19:00:00,1960704,112.8,111.98,113.28,111.86
2771,2022-12-27 20:00:00,6128515,111.98,109.1,112.07,108.76
2772,2022-12-27 21:00:00,2604881,109.07,107.57,109.34,107.35
2773,2022-12-27 22:00:00,150159,107.6,107.68,107.9,107.12
2774,2022-12-28 07:00:00,7700,109.51,105.89,109.51,105.05
2775,2022-12-28 08:00:00,6268,105.89,107.3,107.5,105.89
2776,2022-12-28 09:00:00,9567,107.48,104.8,107.5,103.52
2777,2022-12-28 10:00:00,18022,104.8,110.0,114.22,104.73
2778,2022-12-28 11:00:00,16695,110.0,112.4,113.93,109.6
2779,2022-12-28 12:00:00,237535,112.4,111.98,112.67,109.8
2780,2022-12-28 13:00:00,558596,111.97,111.34,113.25,110.41
2781,2022-12-28 14:00:00,8663505,111.34,113.81,116.27,108.24
2782,2022-12-28 15:00:00,6284357,113.81,108.71,114.82,108.66
2783,2022-12-28 16:00:00,3440205,108.72,109.86,110.98,108.33
2784,2022-12-28 17:00:00,3151238,109.85,113.79,114.0,108.0
2785,2022-12-28 18:00:00,3163989,113.76,113.51,114.0,111.52
2786,2022-12-28 19:00:00,3018762,113.53,111.85,114.63,111.51
2787,2022-12-28 20:00:00,4782303,111.85,112.72,113.97,110.54
2788,2022-12-28 21:00:00,2266280,112.72,113.46,113.94,112.47
2789,2022-12-28 22:00:00,35334,113.46,113.4,113.65,113.0
2790,2022-12-29 07:00:00,4751,114.32,115.17,117.0,113.5
2791,2022-12-29 08:00:00,2049,115.29,115.67,116.28,114.34
2792,2022-12-29 09:00:00,3691,115.67,116.55,116.68,115.12
2793,2022-12-29 10:00:00,3914,116.55,117.85,117.89,116.55
2794,2022-12-29 11:00:00,7148,117.8,116.92,118.75,116.21
2795,2022-12-29 12:00:00,126248,116.92,117.42,118.25,116.4
2796,2022-12-29 13:00:00,728840,117.48,119.53,120.49,117.4
2797,2022-12-29 14:00:00,7491235,119.53,120.4,121.5,117.2
2798,2022-12-29 15:00:00,4640591,120.41,122.66,123.0,119.54
2799,2022-12-29 16:00:00,3745070,122.66,122.01,123.57,121.5
2800,2022-12-29 17:00:00,3413140,122.02,119.85,122.06,118.43
2801,2022-12-29 18:00:00,1975726,119.86,119.32,120.07,118.75
2802,2022-12-29 19:00:00,1957253,119.32,119.32,120.17,118.6
2803,2022-12-29 20:00:00,4756247,119.33,121.84,122.16,119.24
2804,2022-12-29 21:00:00,3084725,121.83,122.4,122.57,121.64
2805,2022-12-29 22:00:00,123345,122.4,122.83,123.4,122.39
2806,2022-12-30 07:00:00,3491,121.83,121.54,122.18,120.2
2807,2022-12-30 08:00:00,1775,121.7,122.2,122.81,121.53
2808,2022-12-30 09:00:00,2295,122.38,122.15,122.38,120.0
2809,2022-12-30 10:00:00,2688,122.43,123.13,123.34,121.8
2810,2022-12-30 11:00:00,417,123.09,122.21,123.2,122.21
2811,2022-12-30 12:00:00,120065,122.2,119.66,122.3,119.25
2812,2022-12-30 13:00:00,260459,119.67,119.8,120.14,118.51
2813,2022-12-30 14:00:00,4712031,119.81,122.66,124.47,119.03
2814,2022-12-30 15:00:00,4084603,122.67,122.37,123.99,121.83
2815,2022-12-30 16:00:00,2365178,122.37,121.59,122.55,120.82
2816,2022-12-30 17:00:00,1635683,121.6,121.64,122.26,121.18
2817,2022-12-30 18:00:00,1591600,121.64,121.16,121.72,120.62
2818,2022-12-30 19:00:00,1498727,121.16,121.5,121.69,120.88
2819,2022-12-30 20:00:00,4124619,121.51,123.24,123.29,121.47
2820,2022-12-30 21:00:00,2515075,123.18,123.07,123.28,122.87
2821,2022-12-30 22:00:00,44870,123.03,122.95,123.06,122.82
2822,2022-12-31 09:00:00,46,123.47,123.54,123.54,122.38
2823,2022-12-31 10:00:00,212,123.55,124.6,124.62,122.54
2824,2022-12-31 11:00:00,106,123.59,122.94,124.55,122.94
2825,2022-12-31 12:00:00,20,122.76,123.77,123.77,122.73
2826,2022-12-31 13:00:00,8,122.81,122.77,122.81,122.77
2827,2022-12-31 14:00:00,6,123.75,123.78,123.78,123.75
2828,2022-12-31 15:00:00,24,122.71,122.61,122.71,122.61
2829,2023-01-01 09:00:00,3,122.59,122.59,122.59,122.59
2830,2023-01-01 11:00:00,2,123.59,123.59,123.59,123.59
2831,2023-01-01 12:00:00,27,123.62,123.73,123.73,122.65
2832,2023-01-01 14:00:00,1,123.81,123.81,123.81,123.81
2833,2023-01-02 09:00:00,20,122.73,122.73,122.73,122.73
2834,2023-01-02 12:00:00,93,123.67,124.4,124.4,123.67
2835,2023-01-02 13:00:00,1,124.41,124.41,124.41,124.41
2836,2023-01-02 14:00:00,115,124.42,125.31,125.31,124.42
2837,2023-01-02 15:00:00,58,125.37,125.79,125.79,124.77
2838,2023-01-03 07:00:00,10285,122.0,118.57,123.0,117.6
2839,2023-01-03 08:00:00,5131,118.55,121.2,121.5,117.95
2840,2023-01-03 09:00:00,6474,121.2,119.0,121.2,117.98
2841,2023-01-03 10:00:00,2032,119.07,120.5,120.96,118.75
2842,2023-01-03 11:00:00,1011,120.54,118.94,120.54,118.8
2843,2023-01-03 12:00:00,127232,118.9,118.31,119.27,117.02
2844,2023-01-03 13:00:00,400591,118.35,119.0,119.2,117.61
2845,2023-01-03 14:00:00,7513344,118.91,111.64,119.55,111.61
2846,2023-01-03 15:00:00,6247880,111.65,110.92,112.3,110.28
2847,2023-01-03 16:00:00,6271731,110.9,106.7,111.03,105.6
2848,2023-01-03 17:00:00,3914465,106.71,105.53,107.32,104.8
2849,2023-01-03 18:00:00,2844344,105.52,106.48,106.72,104.65
2850,2023-01-03 19:00:00,3817993,106.48,108.34,109.4,106.0
2851,2023-01-03 20:00:00,4956856,108.37,108.07,108.99,107.22
2852,2023-01-03 21:00:00,3332558,108.04,107.94,108.15,107.8
2853,2023-01-03 22:00:00,41626,107.93,107.89,108.01,107.8
2854,2023-01-04 07:00:00,4437,107.01,109.46,109.87,106.67
2855,2023-01-04 08:00:00,2167,109.3,109.46,109.8,109.03
2856,2023-01-04 09:00:00,5117,109.45,109.25,109.8,107.5
2857,2023-01-04 10:00:00,3683,109.24,109.73,109.88,109.05
2858,2023-01-04 11:00:00,2005,109.73,109.6,109.97,109.3
2859,2023-01-04 12:00:00,98035,109.45,109.6,109.74,108.51
2860,2023-01-04 13:00:00,275838,109.59,108.84,109.79,108.83
2861,2023-01-04 14:00:00,7356261,108.84,109.64,112.73,107.29
2862,2023-01-04 15:00:00,5669215,109.62,111.91,112.43,107.82
2863,2023-01-04 16:00:00,4742450,111.91,113.18,114.59,110.66
2864,2023-01-04 17:00:00,2324152,113.2,111.73,113.35,111.43
2865,2023-01-04 18:00:00,2475479,111.74,113.72,114.1,111.56
2866,2023-01-04 19:00:00,3168294,113.72,113.62,114.52,111.56
2867,2023-01-04 20:00:00,3740117,113.61,113.64,113.85,112.25
2868,2023-01-04 21:00:00,2334715,113.64,112.93,113.72,112.91
2869,2023-01-04 22:00:00,15507,112.95,113.2,113.46,112.95
2870,2023-01-05 07:00:00,2356,114.0,112.85,114.0,112.2
2871,2023-01-05 08:00:00,1290,112.85,112.79,113.37,112.69
2872,2023-01-05 09:00:00,1261,112.79,112.62,113.16,112.46
2873,2023-01-05 10:00:00,2429,112.71,113.79,114.0,112.7
2874,2023-01-05 11:00:00,7639,113.92,114.1,114.74,113.7
2875,2023-01-05 12:00:00,82302,114.05,114.32,114.85,113.88
2876,2023-01-05 13:00:00,340563,114.35,111.37,114.35,111.08
2877,2023-01-05 14:00:00,4950443,111.35,108.63,111.36,107.45
2878,2023-01-05 15:00:00,4282558,108.64,107.93,110.15,107.17
2879,2023-01-05 16:00:00,2487336,107.94,110.37,110.47,107.68
2880,2023-01-05 17:00:00,1497742,110.38,109.75,110.51,109.22
2881,2023-01-05 18:00:00,2096002,109.75,110.7,111.87,109.52
2882,2023-01-05 19:00:00,1424729,110.72,110.8,111.32,109.98
2883,2023-01-05 20:00:00,2072658,110.81,110.36,111.2,110.06
2884,2023-01-05 21:00:00,2354980,110.38,110.31,110.4,110.06
2885,2023-01-05 22:00:00,8635,110.31,110.08,110.31,110.03
2886,2023-01-06 07:00:00,3896,111.1,107.89,111.47,107.61
2887,2023-01-06 08:00:00,2066,108.07,108.25,108.29,107.3
2888,2023-01-06 09:00:00,14486,108.25,104.4,108.25,104.0
2889,2023-01-06 10:00:00,4403,104.39,105.0,105.81,104.13
2890,2023-01-06 11:00:00,2307,105.02,104.84,105.34,104.41
2891,2023-01-06 12:00:00,194816,105.0,103.61,105.43,103.08
2892,2023-01-06 13:00:00,1183903,103.61,103.11,103.7,101.21
2893,2023-01-06 14:00:00,8169811,103.11,105.14,107.1,101.82
2894,2023-01-06 15:00:00,4931517,105.4,108.76,109.27,105.16
2895,2023-01-06 16:00:00,3635939,108.76,111.34,111.44,107.92
2896,2023-01-06 17:00:00,3159881,111.35,111.3,112.92,110.65
2897,2023-01-06 18:00:00,2074452,111.3,111.89,112.04,110.23
2898,2023-01-06 19:00:00,2572598,111.89,113.54,114.04,111.57
2899,2023-01-06 20:00:00,3789748,113.52,113.02,114.39,112.45
2900,2023-01-06 21:00:00,2466418,113.01,112.91,113.18,112.87
2901,2023-01-06 22:00:00,25109,112.93,113.05,113.05,112.88
2902,2023-01-07 09:00:00,18,112.6,113.58,113.58,112.58
2903,2023-01-07 10:00:00,68,113.59,113.96,113.96,112.66
2904,2023-01-07 11:00:00,18,113.03,113.06,113.98,113.02
2905,2023-01-07 12:00:00,48,113.05,114.1,114.1,113.02
2906,2023-01-07 13:00:00,28,114.13,113.18,114.15,113.16
2907,2023-01-07 14:00:00,33,113.08,113.94,113.94,113.08
2908,2023-01-07 15:00:00,34,113.01,112.94,113.95,112.9
2909,2023-01-08 07:00:00,24,112.93,112.78,112.93,112.78
2910,2023-01-08 08:00:00,122,112.6,112.3,113.23,112.22
2911,2023-01-08 09:00:00,183,113.22,112.95,113.97,112.24
2912,2023-01-08 10:00:00,103,113.95,113.26,114.18,113.01
2913,2023-01-08 11:00:00,2,113.24,113.23,113.24,113.23
2914,2023-01-08 12:00:00,19,114.19,114.27,114.27,113.34
2915,2023-01-08 13:00:00,32,114.3,113.43,114.38,113.4
2916,2023-01-08 14:00:00,12,114.36,114.4,114.4,113.43
2917,2023-01-08 15:00:00,309,114.42,113.61,115.3,113.49
2918,2023-01-09 07:00:00,6188,114.95,114.71,116.0,113.6
2919,2023-01-09 08:00:00,3137,114.65,113.82,114.65,113.7
2920,2023-01-09 09:00:00,5319,114.0,115.69,116.37,114.0
2921,2023-01-09 10:00:00,1711,115.68,115.15,115.89,115.01
2922,2023-01-09 11:00:00,2935,115.15,114.98,115.47,114.91
2923,2023-01-09 12:00:00,131264,114.93,117.14,118.14,114.88
2924,2023-01-09 13:00:00,226668,117.13,116.84,117.3,116.23
2925,2023-01-09 14:00:00,6978006,116.85,122.43,122.5,116.73
2926,2023-01-09 15:00:00,5905539,122.44,121.5,123.32,120.33
2927,2023-01-09 16:00:00,2230774,121.51,121.85,122.5,120.88
2928,2023-01-09 17:00:00,1592165,121.85,122.16,122.6,121.07
2929,2023-01-09 18:00:00,2398945,122.16,121.26,123.52,120.72
2930,2023-01-09 19:00:00,1730216,121.26,120.6,122.01,120.49
2931,2023-01-09 20:00:00,3253570,120.61,119.79,121.01,119.26
2932,2023-01-09 21:00:00,2756888,119.79,119.88,120.3,119.31
2933,2023-01-09 22:00:00,6541,119.89,119.95,120.05,119.75
2934,2023-01-10 07:00:00,2795,120.67,120.89,121.08,118.56
2935,2023-01-10 08:00:00,1208,120.8,120.9,121.05,120.72
2936,2023-01-10 09:00:00,2385,120.56,121.77,121.92,120.39
2937,2023-01-10 10:00:00,682,121.86,121.63,121.92,121.01
2938,2023-01-10 11:00:00,1097,121.65,120.48,121.65,120.3
2939,2023-01-10 12:00:00,113330,120.38,118.41,120.48,116.83
2940,2023-01-10 13:00:00,184726,118.46,119.18,119.4,118.24
2941,2023-01-10 14:00:00,5065729,119.15,118.92,123.0,117.36
2942,2023-01-10 15:00:00,4994333,118.92,115.96,119.75,114.92
2943,2023-01-10 16:00:00,2334515,115.95,116.32,117.07,115.45
2944,2023-01-10 17:00:00,1906831,116.31,117.4,117.76,115.71
2945,2023-01-10 18:00:00,1653586,117.4,117.8,118.25,117.01
2946,2023-01-10 19:00:00,1570051,117.8,117.68,118.12,117.24
2947,2023-01-10 20:00:00,3141001,117.68,118.85,118.88,116.66
2948,2023-01-10 21:00:00,1682017,118.84,118.37,118.85,118.21
2949,2023-01-10 22:00:00,6848,118.37,118.49,118.51,118.29
2950,2023-01-11 07:00:00,908,117.77,118.75,119.18,117.4
2951,2023-01-11 08:00:00,1572,118.84,118.13,118.84,118.0
2952,2023-01-11 09:00:00,2027,118.53,119.59,119.89,118.52
2953,2023-01-11 10:00:00,3622,119.65,119.54,119.8,119.5
2954,2023-01-11 11:00:00,2229,119.54,119.5,119.94,119.06
2955,2023-01-11 12:00:00,74120,119.56,120.9,121.68,119.39
2956,2023-01-11 13:00:00,214573,120.88,121.9,121.9,120.76
2957,2023-01-11 14:00:00,4818525,121.89,121.95,122.65,120.51
2958,2023-01-11 15:00:00,7280869,121.97,122.68,125.94,121.7
2959,2023-01-11 16:00:00,3068660,122.68,122.73,123.47,122.05
2960,2023-01-11 17:00:00,2732864,122.75,121.71,123.2,121.5
2961,2023-01-11 18:00:00,2148152,121.72,122.19,122.58,121.5
2962,2023-01-11 19:00:00,2157683,122.19,121.58,122.34,121.28
2963,2023-01-11 20:00:00,4033911,121.57,123.21,123.26,121.57
2964,2023-01-11 21:00:00,2950201,123.2,123.06,123.22,122.66
2965,2023-01-11 22:00:00,10243,123.11,123.14,123.2,122.8
2966,2023-01-12 07:00:00,1809,123.14,123.62,124.99,123.14
2967,2023-01-12 08:00:00,1244,123.55,123.14,123.61,122.63
2968,2023-01-12 09:00:00,742,123.14,123.9,123.91,123.14
2969,2023-01-12 10:00:00,6298,123.82,121.92,123.82,121.0
2970,2023-01-12 11:00:00,732,121.97,122.1,122.55,121.97
2971,2023-01-12 12:00:00,60234,122.41,123.5,123.7,122.2
2972,2023-01-12 13:00:00,886776,123.51,124.18,124.58,120.7
2973,2023-01-12 14:00:00,5545893,124.2,118.12,124.4,116.31
2974,2023-01-12 15:00:00,4657655,118.13,119.06,121.08,118.04
2975,2023-01-12 16:00:00,2098028,119.06,121.23,121.36,118.47
2976,2023-01-12 17:00:00,1617752,121.22,120.76,121.48,120.5
2977,2023-01-12 18:00:00,2323935,120.75,122.33,122.63,119.84
2978,2023-01-12 19:00:00,2422624,122.33,123.3,124.13,122.12
2979,2023-01-12 20:00:00,2780496,123.3,123.52,123.76,122.33
2980,2023-01-12 21:00:00,2205305,123.52,123.04,123.63,122.9
2981,2023-01-12 22:00:00,8566,123.04,123.06,123.17,123.0
2982,2023-01-13 07:00:00,4681,122.35,120.75,124.38,120.64
2983,2023-01-13 08:00:00,4570,120.75,119.52,120.8,119.42
2984,2023-01-13 09:00:00,23451,119.55,117.94,119.55,117.01
2985,2023-01-13 10:00:00,3775,117.99,119.15,119.6,117.9
2986,2023-01-13 11:00:00,6816,119.2,117.37,119.4,117.22
2987,2023-01-13 12:00:00,364636,117.37,115.75,118.29,115.65
2988,2023-01-13 13:00:00,605197,115.74,115.99,116.72,115.65
2989,2023-01-13 14:00:00,6549096,115.99,117.6,118.47,115.6
2990,2023-01-13 15:00:00,4218398,117.56,120.71,122.0,117.27
2991,2023-01-13 16:00:00,2254726,120.71,119.74,120.97,118.38
2992,2023-01-13 17:00:00,1417457,119.75,120.65,120.96,119.41
2993,2023-01-13 18:00:00,1605222,120.65,120.73,121.4,120.08
2994,2023-01-13 19:00:00,1076146,120.73,120.71,121.07,120.22
2995,2023-01-13 20:00:00,3709721,120.71,122.37,122.63,120.61
2996,2023-01-13 21:00:00,1858238,122.38,122.03,122.43,121.91
2997,2023-01-13 22:00:00,22285,121.99,122.19,122.19,121.95
2998,2023-01-14 07:00:00,92,122.7,122.64,122.75,121.58
2999,2023-01-14 08:00:00,39,122.65,121.78,122.81,121.78
3000,2023-01-14 09:00:00,38,121.74,121.79,122.87,121.74
3001,2023-01-14 10:00:00,25,122.83,121.87,122.86,121.85
3002,2023-01-14 11:00:00,30,121.84,121.96,122.96,121.84
3003,2023-01-14 12:00:00,6,121.95,122.95,122.95,121.94
3004,2023-01-14 13:00:00,22,122.99,123.01,123.06,122.02
3005,2023-01-14 14:00:00,20,122.01,123.04,123.04,121.98
3006,2023-01-14 15:00:00,13,122.05,123.07,123.07,122.04
3007,2023-01-15 07:00:00,53,122.11,123.46,123.46,122.1
3008,2023-01-15 08:00:00,112,122.5,123.27,123.65,122.27
3009,2023-01-15 09:00:00,128,122.27,123.02,123.27,122.12
3010,2023-01-15 10:00:00,63,123.04,123.44,123.44,122.07
3011,2023-01-15 11:00:00,29,123.45,123.47,123.49,122.42
3012,2023-01-15 12:00:00,7,123.48,122.44,123.48,122.44
3013,2023-01-15 13:00:00,13,122.4,122.34,122.4,122.34
3014,2023-01-15 14:00:00,10,122.33,122.27,122.33,122.27
3015,2023-01-15 15:00:00,17,123.26,122.34,123.33,122.26
3016,2023-01-17 07:00:00,5093,121.98,122.18,122.66,120.66
3017,2023-01-17 08:00:00,1131,121.9,122.1,122.1,121.67
3018,2023-01-17 09:00:00,1880,121.9,121.86,122.67,121.41
3019,2023-01-17 10:00:00,2934,121.85,123.0,123.5,121.85
3020,2023-01-17 11:00:00,2951,123.1,123.5,123.62,122.69
3021,2023-01-17 12:00:00,251336,123.36,125.81,125.88,123.36
3022,2023-01-17 13:00:00,487211,125.81,125.1,126.25,124.75
3023,2023-01-17 14:00:00,5521955,125.14,128.49,128.64,124.87
3024,2023-01-17 15:00:00,5096918,128.49,128.83,130.57,127.92
3025,2023-01-17 16:00:00,2054489,128.83,128.9,129.67,127.43
3026,2023-01-17 17:00:00,1894033,128.9,130.34,130.57,128.73
3027,2023-01-17 18:00:00,2003500,130.34,130.8,131.39,130.22
3028,2023-01-17 19:00:00,1431391,130.8,130.68,131.12,130.1
3029,2023-01-17 20:00:00,3046246,130.66,131.47,131.7,130.39
3030,2023-01-17 21:00:00,2787708,131.46,132.03,132.4,131.39
3031,2023-01-17 22:00:00,25114,132.08,131.84,132.17,131.52
3032,2023-01-18 07:00:00,4750,132.87,133.7,134.55,131.9
3033,2023-01-18 08:00:00,1902,133.71,133.0,133.71,132.9
3034,2023-01-18 09:00:00,6026,132.9,135.24,135.3,132.5
3035,2023-01-18 10:00:00,6411,135.2,135.19,135.7,134.5
3036,2023-01-18 11:00:00,2353,135.04,134.8,135.14,134.5
3037,2023-01-18 12:00:00,96947,134.88,136.55,136.64,134.88
3038,2023-01-18 13:00:00,549286,136.59,136.33,137.49,135.82
3039,2023-01-18 14:00:00,5542442,136.35,134.15,137.2,132.6
3040,2023-01-18 15:00:00,5069041,134.15,130.72,135.18,129.0
3041,2023-01-18 16:00:00,3521956,130.72,129.81,130.92,128.31
3042,2023-01-18 17:00:00,2575485,129.81,127.85,130.46,127.63
3043,2023-01-18 18:00:00,2481496,127.87,127.74,128.46,127.01
3044,2023-01-18 19:00:00,1664504,127.75,128.56,128.86,127.34
3045,2023-01-18 20:00:00,2675522,128.56,128.73,129.12,128.0
3046,2023-01-18 21:00:00,1707846,128.74,128.42,128.8,128.38
3047,2023-01-18 22:00:00,59542,128.41,127.75,128.5,127.17
3048,2023-01-19 07:00:00,4093,126.5,127.27,128.22,125.2
3049,2023-01-19 08:00:00,1977,127.27,126.85,127.65,126.4
3050,2023-01-19 09:00:00,6740,126.78,126.8,128.33,126.52
3051,2023-01-19 10:00:00,3034,126.8,125.5,126.88,125.2
3052,2023-01-19 11:00:00,1178,125.5,126.45,126.75,125.33
3053,2023-01-19 12:00:00,127053,126.07,125.51,126.53,125.26
3054,2023-01-19 13:00:00,240961,125.51,126.5,126.72,125.4
3055,2023-01-19 14:00:00,3363522,126.5,129.17,131.8,126.36
3056,2023-01-19 15:00:00,3260627,129.16,125.85,129.99,125.63
3057,2023-01-19 16:00:00,2722431,125.85,125.62,126.55,124.31
3058,2023-01-19 17:00:00,1377118,125.63,126.58,126.59,125.04
3059,2023-01-19 18:00:00,1673509,126.6,128.05,128.41,126.4
3060,2023-01-19 19:00:00,1524270,128.03,127.52,128.72,127.19
3061,2023-01-19 20:00:00,1992027,127.52,127.16,128.2,126.95
3062,2023-01-19 21:00:00,1777387,127.16,127.64,127.74,127.03
3063,2023-01-19 22:00:00,9808,127.64,127.75,127.87,127.45
3064,2023-01-20 07:00:00,5105,127.5,128.91,129.3,126.25
3065,2023-01-20 08:00:00,2808,128.91,128.27,128.91,127.7
