,Time,Volume,Open,Close,High,Low
2770,2022-12-16 15:00:00,2016332,136.63,135.14,136.67,134.69
2771,2022-12-16 16:00:00,1319236,135.14,134.53,135.24,134.36
2772,2022-12-16 17:00:00,1106365,134.53,134.31,135.33,134.26
2773,2022-12-16 18:00:00,1092467,134.32,134.3,134.41,133.94
2774,2022-12-16 19:00:00,1055186,134.3,134.36,134.54,133.73
2775,2022-12-16 20:00:00,4456604,134.36,134.52,135.45,134.14
2776,2022-12-16 21:00:00,48344591,134.54,134.38,134.85,134.27
2777,2022-12-16 22:00:00,8256,134.38,134.34,134.45,134.3
2778,2022-12-17 07:00:00,10,133.96,133.89,135.05,133.89
2779,2022-12-17 08:00:00,16,133.88,134.94,134.94,133.83
2780,2022-12-17 09:00:00,3,134.98,133.88,134.98,133.88
2781,2022-12-17 10:00:00,11,133.88,133.89,135.0,133.88
2782,2022-12-17 11:00:00,20,133.87,135.0,135.0,133.84
2783,2022-12-17 12:00:00,16,133.92,133.97,135.04,133.9
2784,2022-12-17 13:00:00,5,133.96,133.94,135.06,133.94
2785,2022-12-17 14:00:00,28,133.8,133.8,133.8,133.8
2786,2022-12-17 15:00:00,2,133.67,134.76,134.76,133.67
2787,2022-12-18 08:00:00,2,133.67,133.66,133.67,133.66
2788,2022-12-18 09:00:00,10,134.76,134.82,134.82,134.76
2789,2022-12-18 10:00:00,21,133.65,133.55,133.65,133.55
2790,2022-12-18 11:00:00,1,133.54,133.54,133.54,133.54
2791,2022-12-18 12:00:00,23,133.45,134.43,134.43,133.34
2792,2022-12-18 13:00:00,6,133.34,133.33,134.43,133.33
2793,2022-12-18 14:00:00,13,133.24,133.24,133.24,133.24
2794,2022-12-19 07:00:00,1123,133.0,135.19,135.77,133.0
2795,2022-12-19 08:00:00,157,135.19,135.47,135.53,135.19
2796,2022-12-19 09:00:00,131,135.6,135.41,135.6,135.32
2797,2022-12-19 10:00:00,55,135.37,135.72,135.75,135.34
2798,2022-12-19 11:00:00,301,135.55,135.61,135.66,135.55
2799,2022-12-19 12:00:00,16625,135.6,135.49,135.71,135.4
2800,2022-12-19 13:00:00,56489,135.49,134.94,135.6,134.84
2801,2022-12-19 14:00:00,1928883,134.92,133.27,135.25,133.03
2802,2022-12-19 15:00:00,2105177,133.26,131.87,133.26,131.77
2803,2022-12-19 16:00:00,1509897,131.88,132.36,132.61,131.46
2804,2022-12-19 17:00:00,878965,132.36,132.85,133.24,132.35
2805,2022-12-19 18:00:00,859456,132.85,132.33,132.92,132.28
2806,2022-12-19 19:00:00,1145759,132.33,132.19,132.68,132.01
2807,2022-12-19 20:00:00,3478375,132.18,132.37,132.6,131.33
2808,2022-12-19 21:00:00,7361267,132.37,132.27,132.51,132.2
2809,2022-12-19 22:00:00,15711,132.27,132.07,132.29,131.98
2810,2022-12-20 07:00:00,419,131.92,131.56,132.3,131.56
2811,2022-12-20 08:00:00,187,131.59,132.3,132.3,131.2
2812,2022-12-20 09:00:00,728,132.25,132.1,132.28,131.93
2813,2022-12-20 10:00:00,93,132.09,132.03,132.12,131.95
2814,2022-12-20 11:00:00,1711,132.13,132.22,132.43,132.13
2815,2022-12-20 12:00:00,13877,132.34,131.67,132.4,131.65
2816,2022-12-20 13:00:00,38710,131.69,131.85,132.1,131.57
2817,2022-12-20 14:00:00,3288814,131.86,131.33,131.86,129.89
2818,2022-12-20 15:00:00,2075587,131.34,132.25,133.24,131.19
2819,2022-12-20 16:00:00,1890352,132.26,132.07,132.48,130.84
2820,2022-12-20 17:00:00,1100720,132.1,132.51,132.72,132.01
2821,2022-12-20 18:00:00,912826,132.52,131.91,132.75,131.77
2822,2022-12-20 19:00:00,889980,131.91,131.83,132.13,131.63
2823,2022-12-20 20:00:00,2081295,131.84,132.29,132.44,131.53
2824,2022-12-20 21:00:00,5640509,132.29,132.55,132.57,132.24
2825,2022-12-20 22:00:00,4549,132.55,132.74,132.75,132.55
2826,2022-12-21 07:00:00,316,133.34,133.35,133.9,133.18
2827,2022-12-21 08:00:00,370,133.35,133.2,133.38,132.8
2828,2022-12-21 09:00:00,411,133.11,133.32,133.35,133.11
2829,2022-12-21 10:00:00,381,133.24,133.1,133.3,133.03
2830,2022-12-21 11:00:00,684,133.1,133.01,133.14,132.8
2831,2022-12-21 12:00:00,9011,133.05,133.01,133.13,132.57
2832,2022-12-21 13:00:00,45927,133.05,133.1,133.3,132.97
2833,2022-12-21 14:00:00,1951645,133.14,133.54,134.42,132.75
2834,2022-12-21 15:00:00,2326822,133.54,136.6,136.66,133.48
2835,2022-12-21 16:00:00,1329111,136.61,135.51,136.8,135.28
2836,2022-12-21 17:00:00,845329,135.53,136.0,136.0,135.08
2837,2022-12-21 18:00:00,801081,136.01,135.48,136.17,135.17
2838,2022-12-21 19:00:00,878207,135.48,135.39,136.11,135.12
2839,2022-12-21 20:00:00,2100382,135.4,135.43,135.64,135.02
2840,2022-12-21 21:00:00,9178382,135.4,135.59,135.73,135.32
2841,2022-12-21 22:00:00,8387,135.59,135.6,135.64,135.41
2842,2022-12-22 07:00:00,299,135.22,135.7,136.16,135.21
2843,2022-12-22 08:00:00,255,135.62,135.68,135.97,135.39
2844,2022-12-22 09:00:00,263,135.83,135.48,135.83,135.48
2845,2022-12-22 10:00:00,712,135.29,135.38,135.46,135.29
2846,2022-12-22 11:00:00,16,135.32,135.23,135.32,135.11
2847,2022-12-22 12:00:00,20479,135.3,134.93,135.42,134.7
2848,2022-12-22 13:00:00,101296,134.92,133.86,135.02,132.35
2849,2022-12-22 14:00:00,1568957,133.87,133.53,134.54,133.17
2850,2022-12-22 15:00:00,1991906,133.53,131.54,133.53,131.14
2851,2022-12-22 16:00:00,1095881,131.54,131.72,132.01,131.06
2852,2022-12-22 17:00:00,1045701,131.7,131.02,131.77,130.7
2853,2022-12-22 18:00:00,980904,131.01,130.8,131.06,130.3
2854,2022-12-22 19:00:00,910762,130.81,131.5,131.55,130.66
2855,2022-12-22 20:00:00,3381789,131.5,132.25,132.36,131.17
2856,2022-12-22 21:00:00,8428658,132.26,132.17,132.5,131.92
2857,2022-12-22 22:00:00,8673,132.18,132.13,132.18,132.07
2858,2022-12-23 07:00:00,148,132.99,131.94,132.99,131.94
2859,2022-12-23 08:00:00,38,132.1,131.99,132.1,131.86
2860,2022-12-23 09:00:00,921,131.96,131.9,131.99,131.59
2861,2022-12-23 10:00:00,1858,131.9,132.21,132.56,131.9
2862,2022-12-23 11:00:00,4700,132.23,131.65,132.51,130.51
2863,2022-12-23 12:00:00,16849,132.0,132.18,132.45,131.64
2864,2022-12-23 13:00:00,119474,132.16,132.07,133.39,131.14
2865,2022-12-23 14:00:00,2429542,132.06,130.01,132.15,129.64
2866,2022-12-23 15:00:00,1882286,130.02,130.88,132.41,129.67
2867,2022-12-23 16:00:00,1085326,130.88,130.88,131.68,130.26
2868,2022-12-23 17:00:00,659469,130.88,131.13,131.76,130.84
2869,2022-12-23 18:00:00,613600,131.14,131.18,131.5,130.81
2870,2022-12-23 19:00:00,565154,131.17,131.71,131.76,130.94
2871,2022-12-23 20:00:00,1548192,131.72,131.85,132.0,131.21
2872,2022-12-23 21:00:00,3260957,131.85,131.72,131.99,131.59
2873,2022-12-23 22:00:00,1256,131.73,131.77,131.77,131.7
2874,2022-12-24 07:00:00,4,131.32,131.3,131.32,131.3
2875,2022-12-24 08:00:00,20,132.45,132.45,132.45,132.45
2876,2022-12-24 09:00:00,1,131.47,131.47,131.47,131.47
2877,2022-12-24 10:00:00,2,131.46,131.46,131.46,131.46
2878,2022-12-24 11:00:00,4,131.44,131.41,131.44,131.41
2879,2022-12-24 13:00:00,27,132.49,131.55,132.54,131.38
2880,2022-12-24 14:00:00,13,131.53,131.47,132.61,131.47
2881,2022-12-24 15:00:00,17,132.61,131.59,132.61,131.59
2882,2022-12-25 07:00:00,28,131.54,131.34,131.54,131.34
2883,2022-12-25 08:00:00,8,131.32,131.26,131.32,131.26
2884,2022-12-25 09:00:00,5,132.35,132.35,132.35,132.35
2885,2022-12-25 10:00:00,3,131.29,131.28,131.29,131.28
2886,2022-12-25 11:00:00,3,131.27,131.26,131.27,131.26
2887,2022-12-25 12:00:00,5,132.33,131.27,132.35,131.27
2888,2022-12-25 13:00:00,9,131.26,131.19,131.26,131.19
2889,2022-12-25 14:00:00,3,131.18,131.17,131.18,131.17
2890,2022-12-25 15:00:00,8,131.15,131.17,132.24,131.15
2891,2022-12-27 07:00:00,237,131.65,132.71,133.19,131.64
2892,2022-12-27 08:00:00,144,132.51,132.95,133.17,132.51
2893,2022-12-27 09:00:00,454,132.95,132.61,132.95,132.51
2894,2022-12-27 10:00:00,83,132.63,132.6,132.8,132.6
2895,2022-12-27 11:00:00,854,132.5,132.41,132.55,132.21
2896,2022-12-27 12:00:00,30068,132.28,131.63,132.28,131.62
2897,2022-12-27 13:00:00,48747,131.66,131.22,131.79,131.13
2898,2022-12-27 14:00:00,2372950,131.21,129.33,131.79,129.18
2899,2022-12-27 15:00:00,2158747,129.33,129.84,130.42,128.72
2900,2022-12-27 16:00:00,1261747,129.85,129.93,130.14,129.18
2901,2022-12-27 17:00:00,776125,129.94,130.14,130.52,129.69
2902,2022-12-27 18:00:00,763790,130.13,129.68,130.37,129.62
2903,2022-12-27 19:00:00,813499,129.68,130.18,130.31,129.66
2904,2022-12-27 20:00:00,1672847,130.18,130.05,130.58,129.94
2905,2022-12-27 21:00:00,4762792,130.05,130.0,130.15,129.95
2906,2022-12-27 22:00:00,7100,130.0,129.95,130.07,129.89
2907,2022-12-28 07:00:00,146,129.37,129.98,130.2,129.37
2908,2022-12-28 08:00:00,91,130.19,130.22,130.6,130.19
2909,2022-12-28 09:00:00,853,130.16,129.83,130.16,129.53
2910,2022-12-28 10:00:00,1182,129.88,130.03,130.03,129.76
2911,2022-12-28 11:00:00,924,129.98,130.14,130.15,129.79
2912,2022-12-28 12:00:00,7182,130.11,130.23,130.42,130.1
2913,2022-12-28 13:00:00,31962,130.24,129.87,130.26,129.78
2914,2022-12-28 14:00:00,2008205,129.85,129.98,131.02,129.13
2915,2022-12-28 15:00:00,1841159,129.96,128.07,130.5,128.07
2916,2022-12-28 16:00:00,2483595,128.07,126.62,128.22,126.47
2917,2022-12-28 17:00:00,1399834,126.61,127.63,127.74,126.41
2918,2022-12-28 18:00:00,1059529,127.64,127.09,128.39,126.85
2919,2022-12-28 19:00:00,947287,127.11,126.84,127.49,126.81
2920,2022-12-28 20:00:00,2834190,126.84,126.05,126.84,125.87
2921,2022-12-28 21:00:00,4603887,126.05,126.25,126.3,126.0
2922,2022-12-28 22:00:00,6824,126.24,126.1,126.28,126.04
2923,2022-12-29 07:00:00,1363,126.63,126.57,128.0,126.48
2924,2022-12-29 08:00:00,223,126.51,126.4,126.99,126.4
2925,2022-12-29 09:00:00,176,126.41,126.81,126.96,126.41
2926,2022-12-29 10:00:00,488,126.8,126.87,126.98,126.77
2927,2022-12-29 11:00:00,537,127.0,127.12,127.22,127.0
2928,2022-12-29 12:00:00,14810,127.2,127.31,127.59,127.07
2929,2022-12-29 13:00:00,101350,127.28,128.02,128.12,127.21
2930,2022-12-29 14:00:00,2725497,128.0,128.74,129.77,127.81
2931,2022-12-29 15:00:00,1957093,128.75,129.96,130.0,128.19
2932,2022-12-29 16:00:00,1345782,129.96,130.11,130.48,129.44
2933,2022-12-29 17:00:00,1012205,130.11,129.84,130.37,129.52
2934,2022-12-29 18:00:00,815039,129.84,130.03,130.07,129.32
2935,2022-12-29 19:00:00,806677,130.03,129.78,130.24,129.74
2936,2022-12-29 20:00:00,2188338,129.77,129.56,130.22,129.56
2937,2022-12-29 21:00:00,5416712,129.57,129.53,129.66,129.35
2938,2022-12-29 22:00:00,9072,129.5,129.48,129.55,129.44
2939,2022-12-30 07:00:00,429,129.0,129.08,129.09,128.09
2940,2022-12-30 08:00:00,647,129.15,128.95,129.15,128.95
2941,2022-12-30 09:00:00,813,128.84,128.98,128.98,128.76
2942,2022-12-30 10:00:00,1024,129.07,129.11,129.21,129.06
2943,2022-12-30 11:00:00,149,129.12,129.23,129.23,129.06
2944,2022-12-30 12:00:00,10389,129.1,128.47,129.1,128.4
2945,2022-12-30 13:00:00,48559,128.45,128.21,128.49,127.83
2946,2022-12-30 14:00:00,1835876,128.2,127.89,128.69,127.48
2947,2022-12-30 15:00:00,1537885,127.89,128.83,129.25,127.43
2948,2022-12-30 16:00:00,1134451,128.83,129.0,129.05,128.09
2949,2022-12-30 17:00:00,692765,129.0,128.96,129.08,128.64
2950,2022-12-30 18:00:00,995774,128.96,128.38,128.96,128.02
2951,2022-12-30 19:00:00,949185,128.38,128.28,128.4,127.97
2952,2022-12-30 20:00:00,3842996,128.28,129.91,130.0,128.26
2953,2022-12-30 21:00:00,8608589,129.91,130.02,130.05,129.78
2954,2022-12-30 22:00:00,10300,129.99,129.95,130.03,129.91
2955,2022-12-31 09:00:00,6,129.4,129.4,130.46,129.39
2956,2022-12-31 10:00:00,24,129.35,129.18,129.35,129.18
2957,2022-12-31 11:00:00,14,129.17,129.05,129.17,129.05
2958,2022-12-31 12:00:00,2,129.05,130.1,130.1,129.05
2959,2022-12-31 13:00:00,2,129.05,129.04,129.05,129.04
2960,2022-12-31 14:00:00,7,129.03,130.06,130.06,129.0
2961,2022-12-31 15:00:00,8,129.0,130.08,130.08,129.0
2962,2023-01-01 09:00:00,1,129.04,129.04,129.04,129.04
2963,2023-01-01 10:00:00,1,129.03,129.03,129.03,129.03
2964,2023-01-01 11:00:00,33,130.11,129.29,130.25,129.29
2965,2023-01-01 12:00:00,3,129.27,129.27,129.27,129.27
2966,2023-01-01 14:00:00,2,129.25,129.25,129.25,129.25
2967,2023-01-02 12:00:00,34,130.31,130.59,130.59,130.31
2968,2023-01-02 13:00:00,1,130.6,130.6,130.6,130.6
2969,2023-01-02 15:00:00,12,130.61,130.65,130.65,129.55
2970,2023-01-03 07:00:00,1501,130.81,130.45,132.0,130.43
2971,2023-01-03 08:00:00,783,130.45,130.86,130.86,130.2
2972,2023-01-03 09:00:00,107,130.82,131.25,131.29,130.82
2973,2023-01-03 10:00:00,82,131.24,130.8,131.25,130.8
2974,2023-01-03 11:00:00,179,130.94,130.3,130.96,130.08
2975,2023-01-03 12:00:00,23295,130.27,130.55,130.75,130.27
2976,2023-01-03 13:00:00,73427,130.55,130.92,131.1,130.21
2977,2023-01-03 14:00:00,3672546,130.94,126.93,131.37,126.89
2978,2023-01-03 15:00:00,3301085,126.94,125.6,127.3,125.05
2979,2023-01-03 16:00:00,2525199,125.59,124.75,125.87,124.49
2980,2023-01-03 17:00:00,1356469,124.75,124.6,125.05,124.35
2981,2023-01-03 18:00:00,1077689,124.59,124.82,124.84,124.19
2982,2023-01-03 19:00:00,1370813,124.82,124.62,125.32,124.18
2983,2023-01-03 20:00:00,3165372,124.63,125.05,125.42,124.4
2984,2023-01-03 21:00:00,11309751,125.04,125.05,125.15,124.85
2985,2023-01-03 22:00:00,10206,125.03,124.91,125.04,124.84
2986,2023-01-04 07:00:00,555,125.42,125.95,125.95,125.38
2987,2023-01-04 08:00:00,1733,125.79,126.5,127.38,125.79
2988,2023-01-04 09:00:00,1282,126.51,126.38,126.57,126.25
2989,2023-01-04 10:00:00,143,126.42,126.1,126.56,125.91
2990,2023-01-04 11:00:00,95,126.09,126.57,126.57,126.09
2991,2023-01-04 12:00:00,27815,126.35,125.86,126.35,125.52
2992,2023-01-04 13:00:00,118696,125.84,126.29,126.68,125.76
2993,2023-01-04 14:00:00,3248207,126.29,126.69,127.55,125.95
2994,2023-01-04 15:00:00,2713992,126.65,126.98,127.33,125.07
2995,2023-01-04 16:00:00,2096137,126.97,127.76,128.43,126.5
2996,2023-01-04 17:00:00,1089636,127.77,127.24,128.65,127.24
2997,2023-01-04 18:00:00,818382,127.24,127.22,127.5,126.93
2998,2023-01-04 19:00:00,2181691,127.21,126.47,127.87,125.38
2999,2023-01-04 20:00:00,3041749,126.47,126.38,126.84,125.28
3000,2023-01-04 21:00:00,5341501,126.36,126.2,126.68,126.15
3001,2023-01-04 22:00:00,45765,126.17,127.5,127.55,126.11
3002,2023-01-05 07:00:00,372,126.38,126.85,127.0,126.38
3003,2023-01-05 08:00:00,777,126.53,127.0,127.21,126.53
3004,2023-01-05 09:00:00,785,126.92,126.39,126.92,126.0
3005,2023-01-05 10:00:00,43,126.59,126.17,126.89,126.17
3006,2023-01-05 11:00:00,457,126.17,126.89,127.03,126.17
3007,2023-01-05 12:00:00,57427,126.98,127.61,127.85,126.98
3008,2023-01-05 13:00:00,176859,127.64,126.93,127.82,126.65
3009,2023-01-05 14:00:00,2619189,126.93,127.37,127.48,125.32
3010,2023-01-05 15:00:00,1887709,127.36,126.43,127.74,126.17
3011,2023-01-05 16:00:00,1151946,126.42,126.68,127.07,126.15
3012,2023-01-05 17:00:00,761914,126.68,126.25,126.95,126.18
3013,2023-01-05 18:00:00,1228295,126.25,126.27,127.04,125.8
3014,2023-01-05 19:00:00,1170454,126.28,125.49,126.47,125.48
3015,2023-01-05 20:00:00,2767167,125.49,125.03,125.52,124.76
3016,2023-01-05 21:00:00,6737549,125.02,125.17,125.3,125.0
3017,2023-01-05 22:00:00,6663,125.15,125.09,125.17,125.05
3018,2023-01-06 07:00:00,653,124.5,125.38,125.93,124.02
3019,2023-01-06 08:00:00,367,125.5,125.37,125.51,125.32
3020,2023-01-06 09:00:00,872,125.29,124.94,125.29,124.76
3021,2023-01-06 10:00:00,33,125.0,124.95,125.18,124.95
3022,2023-01-06 11:00:00,366,124.98,124.93,125.07,124.85
3023,2023-01-06 12:00:00,15149,124.85,124.89,125.08,124.8
3024,2023-01-06 13:00:00,280624,124.89,126.4,126.73,124.42
3025,2023-01-06 14:00:00,2771628,126.38,125.8,127.19,124.89
3026,2023-01-06 15:00:00,2256856,126.2,127.4,127.5,125.8
3027,2023-01-06 16:00:00,1721529,127.42,127.88,128.03,127.01
3028,2023-01-06 17:00:00,1228210,127.88,127.96,128.48,127.79
3029,2023-01-06 18:00:00,899206,127.96,128.84,128.88,127.89
3030,2023-01-06 19:00:00,1456346,128.85,129.84,129.99,128.79
3031,2023-01-06 20:00:00,3593765,129.85,129.5,130.29,129.34
3032,2023-01-06 21:00:00,8373583,129.49,129.33,129.66,129.18
3033,2023-01-06 22:00:00,3964,129.35,129.33,129.36,129.25
3034,2023-01-07 09:00:00,3,129.09,130.15,130.15,129.09
3035,2023-01-07 10:00:00,2,129.1,129.09,129.1,129.09
3036,2023-01-07 11:00:00,16,129.08,130.07,130.08,129.02
3037,2023-01-07 12:00:00,4,129.01,128.99,129.01,128.99
3038,2023-01-07 13:00:00,10,128.98,128.94,130.03,128.94
3039,2023-01-07 14:00:00,16,128.92,129.95,129.95,128.85
3040,2023-01-07 15:00:00,3,128.91,128.9,128.91,128.9
3041,2023-01-08 07:00:00,1,128.88,128.88,128.88,128.88
3042,2023-01-08 09:00:00,17,128.87,128.8,128.87,128.8
3043,2023-01-08 10:00:00,15,128.72,128.61,128.72,128.61
3044,2023-01-08 11:00:00,2,128.59,129.64,129.64,128.59
3045,2023-01-08 12:00:00,7,128.59,128.56,128.59,128.56
3046,2023-01-08 13:00:00,5,128.53,128.49,128.53,128.49
3047,2023-01-08 14:00:00,3,128.49,128.48,128.49,128.48
3048,2023-01-08 15:00:00,3,128.47,128.45,128.47,128.45
3049,2023-01-09 07:00:00,534,129.99,129.89,130.65,128.6
3050,2023-01-09 08:00:00,248,129.4,129.66,130.26,129.4
3051,2023-01-09 09:00:00,147,129.92,130.33,130.5,129.92
3052,2023-01-09 10:00:00,178,130.27,130.27,130.5,130.14
3053,2023-01-09 11:00:00,50,130.27,130.2,130.37,130.08
3054,2023-01-09 12:00:00,22911,130.25,130.25,130.39,130.19
3055,2023-01-09 13:00:00,81159,130.24,130.24,130.5,129.94
3056,2023-01-09 14:00:00,2540055,130.24,132.01,132.05,130.12
3057,2023-01-09 15:00:00,2125796,132.02,132.74,133.14,131.96
3058,2023-01-09 16:00:00,1493279,132.74,132.94,133.41,132.67
3059,2023-01-09 17:00:00,878098,132.94,132.45,132.95,132.25
3060,2023-01-09 18:00:00,1179091,132.46,131.4,132.64,131.2
3061,2023-01-09 19:00:00,1244108,131.39,130.66,131.72,130.59
3062,2023-01-09 20:00:00,2191116,130.68,130.19,130.82,129.89
3063,2023-01-09 21:00:00,5172960,130.19,130.11,130.2,130.03
3064,2023-01-09 22:00:00,3083,130.11,130.05,130.11,130.03
3065,2023-01-10 07:00:00,831,129.91,129.75,130.31,128.5
3066,2023-01-10 08:00:00,1062,130.0,130.31,130.38,130.0
3067,2023-01-10 09:00:00,244,130.26,130.16,130.26,129.96
3068,2023-01-10 10:00:00,200,130.17,130.36,130.4,130.1
3069,2023-01-10 11:00:00,65,130.32,130.12,130.32,130.05
3070,2023-01-10 12:00:00,13326,130.04,129.75,130.04,129.31
3071,2023-01-10 13:00:00,28735,129.72,129.82,129.92,129.57
3072,2023-01-10 14:00:00,2169264,129.94,129.97,131.26,129.51
3073,2023-01-10 15:00:00,2211299,129.99,129.09,130.82,128.13
3074,2023-01-10 16:00:00,1142947,129.08,128.87,129.23,128.67
3075,2023-01-10 17:00:00,843459,128.87,129.73,129.86,128.46
3076,2023-01-10 18:00:00,1017686,129.72,130.22,130.27,129.42
3077,2023-01-10 19:00:00,848521,130.23,130.11,130.69,129.98
3078,2023-01-10 20:00:00,1953515,130.11,130.75,130.75,129.76
3079,2023-01-10 21:00:00,3969403,130.75,130.71,130.8,130.66
3080,2023-01-10 22:00:00,1763,130.72,130.76,130.76,130.7
3081,2023-01-11 07:00:00,119,131.49,130.67,131.5,130.24
3082,2023-01-11 08:00:00,53,130.66,130.71,130.91,130.4
3083,2023-01-11 09:00:00,241,130.77,131.07,131.25,130.77
3084,2023-01-11 10:00:00,56,131.21,131.0,131.31,131.0
3085,2023-01-11 11:00:00,252,130.95,130.85,131.13,130.81
3086,2023-01-11 12:00:00,15985,130.85,130.7,130.88,130.55
3087,2023-01-11 13:00:00,115848,130.7,131.5,131.68,130.7
3088,2023-01-11 14:00:00,1951740,131.5,130.87,131.59,130.47
3089,2023-01-11 15:00:00,1908178,130.89,131.49,132.1,130.49
3090,2023-01-11 16:00:00,1047951,131.48,132.29,132.36,131.38
3091,2023-01-11 17:00:00,1166177,132.3,132.75,132.92,132.23
3092,2023-01-11 18:00:00,1017901,132.76,132.4,133.24,132.21
3093,2023-01-11 19:00:00,755448,132.41,132.52,132.86,132.16
3094,2023-01-11 20:00:00,3254621,132.52,133.48,133.49,132.5
3095,2023-01-11 21:00:00,7272332,133.48,133.44,133.5,133.14
3096,2023-01-11 22:00:00,21125,133.42,133.43,133.47,133.35
3097,2023-01-12 07:00:00,70,133.48,133.47,133.8,133.44
3098,2023-01-12 08:00:00,948,133.47,133.5,133.74,133.13
3099,2023-01-12 09:00:00,474,133.46,133.81,133.9,133.34
3100,2023-01-12 10:00:00,213,133.81,133.61,133.81,133.5
3101,2023-01-12 11:00:00,605,133.63,133.7,134.58,133.51
3102,2023-01-12 12:00:00,11517,133.63,134.15,134.15,133.59
3103,2023-01-12 13:00:00,501884,134.15,134.33,134.6,131.55
3104,2023-01-12 14:00:00,2936963,134.35,132.29,134.66,131.45
3105,2023-01-12 15:00:00,2113469,132.29,132.45,133.79,132.15
3106,2023-01-12 16:00:00,1184767,132.46,133.1,133.18,131.99
3107,2023-01-12 17:00:00,1050890,133.08,133.72,134.22,132.82
3108,2023-01-12 18:00:00,1401805,133.72,134.02,134.18,132.42
3109,2023-01-12 19:00:00,887593,134.02,133.36,134.11,133.0
3110,2023-01-12 20:00:00,2002383,133.36,133.38,133.56,132.78
3111,2023-01-12 21:00:00,5778497,133.38,133.22,133.42,133.19
3112,2023-01-12 22:00:00,1700,133.19,133.24,133.4,133.19
3113,2023-01-13 07:00:00,104,132.13,133.21,133.79,132.13
3114,2023-01-13 08:00:00,68,133.29,133.4,133.42,133.19
3115,2023-01-13 09:00:00,1334,133.59,133.45,133.59,131.7
3116,2023-01-13 10:00:00,46,133.32,133.18,133.36,133.18
3117,2023-01-13 11:00:00,122,133.1,132.8,133.24,132.79
3118,2023-01-13 12:00:00,17888,132.86,132.15,132.87,132.13
3119,2023-01-13 13:00:00,48533,132.16,132.0,132.42,131.82
3120,2023-01-13 14:00:00,1806759,132.02,132.56,132.93,131.65
3121,2023-01-13 15:00:00,1771374,132.55,133.75,133.96,132.4
3122,2023-01-13 16:00:00,1072453,133.74,133.21,133.96,132.76
3123,2023-01-13 17:00:00,655523,133.21,133.53,133.6,133.14
3124,2023-01-13 18:00:00,896391,133.55,134.14,134.37,133.3
3125,2023-01-13 19:00:00,862963,134.14,134.14,134.42,133.89
3126,2023-01-13 20:00:00,2294720,134.14,134.7,134.92,134.07
3127,2023-01-13 21:00:00,4863593,134.7,134.51,134.78,134.42
3128,2023-01-13 22:00:00,1542,134.59,134.55,134.63,134.53
3129,2023-01-14 07:00:00,26,134.0,133.87,135.09,133.87
3130,2023-01-14 08:00:00,26,133.85,133.92,135.08,133.85
3131,2023-01-14 09:00:00,8,135.02,133.88,135.02,133.88
3132,2023-01-14 10:00:00,50,133.86,135.16,135.16,133.86
3133,2023-01-14 11:00:00,17,134.23,134.26,135.35,134.23
3134,2023-01-14 14:00:00,8,134.24,134.2,134.24,134.2
3135,2023-01-14 15:00:00,5,134.18,134.16,134.18,134.16
3136,2023-01-15 08:00:00,3,134.13,134.13,135.23,134.13
3137,2023-01-15 09:00:00,7,134.12,134.07,134.12,134.07
3138,2023-01-15 10:00:00,5,134.06,134.02,134.06,134.02
3139,2023-01-15 12:00:00,2,134.01,134.0,134.01,134.0
3140,2023-01-15 13:00:00,6,133.99,133.96,133.99,133.96
3141,2023-01-15 14:00:00,1,133.93,133.93,133.93,133.93
3142,2023-01-15 15:00:00,4,135.04,133.95,135.04,133.95
3143,2023-01-17 07:00:00,30,134.34,134.29,134.36,134.2
3144,2023-01-17 08:00:00,86,134.34,134.29,134.53,134.21
3145,2023-01-17 09:00:00,92,134.4,134.23,134.55,134.23
3146,2023-01-17 10:00:00,91,134.23,134.49,134.49,134.23
3147,2023-01-17 11:00:00,78,134.49,134.45,134.56,134.41
3148,2023-01-17 12:00:00,19463,134.55,134.67,134.9,134.55
3149,2023-01-17 13:00:00,65611,134.67,135.22,135.4,134.48
3150,2023-01-17 14:00:00,2937810,135.23,135.2,135.6,134.13
3151,2023-01-17 15:00:00,2302546,135.2,135.54,137.29,135.2
3152,2023-01-17 16:00:00,1336433,135.53,135.86,136.14,134.68
3153,2023-01-17 17:00:00,755590,135.87,136.24,136.28,135.31
3154,2023-01-17 18:00:00,625931,136.24,136.06,136.4,135.91
3155,2023-01-17 19:00:00,761931,136.05,135.9,136.08,135.4
3156,2023-01-17 20:00:00,2055376,135.9,135.93,136.08,135.6
3157,2023-01-17 21:00:00,5151738,135.91,136.0,136.05,135.9
3158,2023-01-17 22:00:00,2287,136.02,135.91,136.02,135.9
3159,2023-01-18 07:00:00,343,136.09,136.3,136.32,136.09
3160,2023-01-18 08:00:00,1230,136.43,135.57,136.43,135.57
3161,2023-01-18 09:00:00,323,136.13,136.17,136.29,136.07
3162,2023-01-18 10:00:00,159,136.23,136.42,136.42,136.01
3163,2023-01-18 11:00:00,65,136.4,136.5,136.5,136.35
3164,2023-01-18 12:00:00,16447,136.53,136.87,136.89,136.52
3165,2023-01-18 13:00:00,90663,136.87,136.98,137.25,136.22
3166,2023-01-18 14:00:00,2364003,136.89,137.99,138.0,136.69
3167,2023-01-18 15:00:00,2227867,137.98,137.06,138.61,136.55
3168,2023-01-18 16:00:00,1523312,137.05,136.15,137.36,135.81
3169,2023-01-18 17:00:00,997511,136.16,135.7,136.27,135.42
