Time,Time,Volume,Open,Close,High,Low
2022-12-18 08:00:00,2022-12-18 08:00:00,2,133.67,133.66,133.67,133.66
2022-12-18 09:00:00,2022-12-18 09:00:00,10,134.76,134.82,134.82,134.76
2022-12-18 10:00:00,2022-12-18 10:00:00,21,133.65,133.55,133.65,133.55
2022-12-18 11:00:00,2022-12-18 11:00:00,1,133.54,133.54,133.54,133.54
2022-12-18 12:00:00,2022-12-18 12:00:00,23,133.45,134.43,134.43,133.34
2022-12-18 13:00:00,2022-12-18 13:00:00,6,133.34,133.33,134.43,133.33
2022-12-18 14:00:00,2022-12-18 14:00:00,13,133.24,133.24,133.24,133.24
2022-12-19 07:00:00,2022-12-19 07:00:00,1123,133.0,135.19,135.77,133.0
2022-12-19 08:00:00,2022-12-19 08:00:00,157,135.19,135.47,135.53,135.19
2022-12-19 09:00:00,2022-12-19 09:00:00,131,135.6,135.41,135.6,135.32
2022-12-19 10:00:00,2022-12-19 10:00:00,55,135.37,135.72,135.75,135.34
2022-12-19 11:00:00,2022-12-19 11:00:00,301,135.55,135.61,135.66,135.55
2022-12-19 12:00:00,2022-12-19 12:00:00,16625,135.6,135.49,135.71,135.4
2022-12-19 13:00:00,2022-12-19 13:00:00,56489,135.49,134.94,135.6,134.84
2022-12-19 14:00:00,2022-12-19 14:00:00,1928883,134.92,133.27,135.25,133.03
2022-12-19 15:00:00,2022-12-19 15:00:00,2105177,133.26,131.87,133.26,131.77
2022-12-19 16:00:00,2022-12-19 16:00:00,1509897,131.88,132.36,132.61,131.46
2022-12-19 17:00:00,2022-12-19 17:00:00,878965,132.36,132.85,133.24,132.35
2022-12-19 18:00:00,2022-12-19 18:00:00,859456,132.85,132.33,132.92,132.28
2022-12-19 19:00:00,2022-12-19 19:00:00,1145759,132.33,132.19,132.68,132.01
2022-12-19 20:00:00,2022-12-19 20:00:00,3478375,132.18,132.37,132.6,131.33
2022-12-19 21:00:00,2022-12-19 21:00:00,7361267,132.37,132.27,132.51,132.2
2022-12-19 22:00:00,2022-12-19 22:00:00,15711,132.27,132.07,132.29,131.98
2022-12-20 07:00:00,2022-12-20 07:00:00,419,131.92,131.56,132.3,131.56
2022-12-20 08:00:00,2022-12-20 08:00:00,187,131.59,132.3,132.3,131.2
2022-12-20 09:00:00,2022-12-20 09:00:00,728,132.25,132.1,132.28,131.93
2022-12-20 10:00:00,2022-12-20 10:00:00,93,132.09,132.03,132.12,131.95
2022-12-20 11:00:00,2022-12-20 11:00:00,1711,132.13,132.22,132.43,132.13
2022-12-20 12:00:00,2022-12-20 12:00:00,13877,132.34,131.67,132.4,131.65
2022-12-20 13:00:00,2022-12-20 13:00:00,38710,131.69,131.85,132.1,131.57
2022-12-20 14:00:00,2022-12-20 14:00:00,3288814,131.86,131.33,131.86,129.89
2022-12-20 15:00:00,2022-12-20 15:00:00,2075587,131.34,132.25,133.24,131.19
2022-12-20 16:00:00,2022-12-20 16:00:00,1890352,132.26,132.07,132.48,130.84
2022-12-20 17:00:00,2022-12-20 17:00:00,1100720,132.1,132.51,132.72,132.01
2022-12-20 18:00:00,2022-12-20 18:00:00,912826,132.52,131.91,132.75,131.77
2022-12-20 19:00:00,2022-12-20 19:00:00,889980,131.91,131.83,132.13,131.63
2022-12-20 20:00:00,2022-12-20 20:00:00,2081295,131.84,132.29,132.44,131.53
2022-12-20 21:00:00,2022-12-20 21:00:00,5640509,132.29,132.55,132.57,132.24
2022-12-20 22:00:00,2022-12-20 22:00:00,4549,132.55,132.74,132.75,132.55
2022-12-21 07:00:00,2022-12-21 07:00:00,316,133.34,133.35,133.9,133.18
2022-12-21 08:00:00,2022-12-21 08:00:00,370,133.35,133.2,133.38,132.8
2022-12-21 09:00:00,2022-12-21 09:00:00,411,133.11,133.32,133.35,133.11
2022-12-21 10:00:00,2022-12-21 10:00:00,381,133.24,133.1,133.3,133.03
2022-12-21 11:00:00,2022-12-21 11:00:00,684,133.1,133.01,133.14,132.8
2022-12-21 12:00:00,2022-12-21 12:00:00,9011,133.05,133.01,133.13,132.57
2022-12-21 13:00:00,2022-12-21 13:00:00,45927,133.05,133.1,133.3,132.97
2022-12-21 14:00:00,2022-12-21 14:00:00,1951645,133.14,133.54,134.42,132.75
2022-12-21 15:00:00,2022-12-21 15:00:00,2326822,133.54,136.6,136.66,133.48
2022-12-21 16:00:00,2022-12-21 16:00:00,1329111,136.61,135.51,136.8,135.28
2022-12-21 17:00:00,2022-12-21 17:00:00,845329,135.53,136.0,136.0,135.08
2022-12-21 18:00:00,2022-12-21 18:00:00,801081,136.01,135.48,136.17,135.17
2022-12-21 19:00:00,2022-12-21 19:00:00,878207,135.48,135.39,136.11,135.12
2022-12-21 20:00:00,2022-12-21 20:00:00,2100382,135.4,135.43,135.64,135.02
2022-12-21 21:00:00,2022-12-21 21:00:00,9178382,135.4,135.59,135.73,135.32
2022-12-21 22:00:00,2022-12-21 22:00:00,8387,135.59,135.6,135.64,135.41
2022-12-22 07:00:00,2022-12-22 07:00:00,299,135.22,135.7,136.16,135.21
2022-12-22 08:00:00,2022-12-22 08:00:00,255,135.62,135.68,135.97,135.39
2022-12-22 09:00:00,2022-12-22 09:00:00,263,135.83,135.48,135.83,135.48
2022-12-22 10:00:00,2022-12-22 10:00:00,712,135.29,135.38,135.46,135.29
2022-12-22 11:00:00,2022-12-22 11:00:00,16,135.32,135.23,135.32,135.11
2022-12-22 12:00:00,2022-12-22 12:00:00,20479,135.3,134.93,135.42,134.7
2022-12-22 13:00:00,2022-12-22 13:00:00,101296,134.92,133.86,135.02,132.35
2022-12-22 14:00:00,2022-12-22 14:00:00,1568957,133.87,133.53,134.54,133.17
2022-12-22 15:00:00,2022-12-22 15:00:00,1991906,133.53,131.54,133.53,131.14
2022-12-22 16:00:00,2022-12-22 16:00:00,1095881,131.54,131.72,132.01,131.06
2022-12-22 17:00:00,2022-12-22 17:00:00,1045701,131.7,131.02,131.77,130.7
2022-12-22 18:00:00,2022-12-22 18:00:00,980904,131.01,130.8,131.06,130.3
2022-12-22 19:00:00,2022-12-22 19:00:00,910762,130.81,131.5,131.55,130.66
2022-12-22 20:00:00,2022-12-22 20:00:00,3381789,131.5,132.25,132.36,131.17
2022-12-22 21:00:00,2022-12-22 21:00:00,8428658,132.26,132.17,132.5,131.92
2022-12-22 22:00:00,2022-12-22 22:00:00,8673,132.18,132.13,132.18,132.07
2022-12-23 07:00:00,2022-12-23 07:00:00,148,132.99,131.94,132.99,131.94
2022-12-23 08:00:00,2022-12-23 08:00:00,38,132.1,131.99,132.1,131.86
2022-12-23 09:00:00,2022-12-23 09:00:00,921,131.96,131.9,131.99,131.59
2022-12-23 10:00:00,2022-12-23 10:00:00,1858,131.9,132.21,132.56,131.9
2022-12-23 11:00:00,2022-12-23 11:00:00,4700,132.23,131.65,132.51,130.51
2022-12-23 12:00:00,2022-12-23 12:00:00,16849,132.0,132.18,132.45,131.64
2022-12-23 13:00:00,2022-12-23 13:00:00,119474,132.16,132.07,133.39,131.14
2022-12-23 14:00:00,2022-12-23 14:00:00,2429542,132.06,130.01,132.15,129.64
2022-12-23 15:00:00,2022-12-23 15:00:00,1882286,130.02,130.88,132.41,129.67
2022-12-23 16:00:00,2022-12-23 16:00:00,1085326,130.88,130.88,131.68,130.26
2022-12-23 17:00:00,2022-12-23 17:00:00,659469,130.88,131.13,131.76,130.84
2022-12-23 18:00:00,2022-12-23 18:00:00,613600,131.14,131.18,131.5,130.81
2022-12-23 19:00:00,2022-12-23 19:00:00,565154,131.17,131.71,131.76,130.94
2022-12-23 20:00:00,2022-12-23 20:00:00,1548192,131.72,131.85,132.0,131.21
2022-12-23 21:00:00,2022-12-23 21:00:00,3260957,131.85,131.72,131.99,131.59
2022-12-23 22:00:00,2022-12-23 22:00:00,1256,131.73,131.77,131.77,131.7
2022-12-24 07:00:00,2022-12-24 07:00:00,4,131.32,131.3,131.32,131.3
2022-12-24 08:00:00,2022-12-24 08:00:00,20,132.45,132.45,132.45,132.45
2022-12-24 09:00:00,2022-12-24 09:00:00,1,131.47,131.47,131.47,131.47
2022-12-24 10:00:00,2022-12-24 10:00:00,2,131.46,131.46,131.46,131.46
2022-12-24 11:00:00,2022-12-24 11:00:00,4,131.44,131.41,131.44,131.41
2022-12-24 13:00:00,2022-12-24 13:00:00,27,132.49,131.55,132.54,131.38
2022-12-24 14:00:00,2022-12-24 14:00:00,13,131.53,131.47,132.61,131.47
2022-12-24 15:00:00,2022-12-24 15:00:00,17,132.61,131.59,132.61,131.59
2022-12-25 07:00:00,2022-12-25 07:00:00,28,131.54,131.34,131.54,131.34
2022-12-25 08:00:00,2022-12-25 08:00:00,8,131.32,131.26,131.32,131.26
2022-12-25 09:00:00,2022-12-25 09:00:00,5,132.35,132.35,132.35,132.35
2022-12-25 10:00:00,2022-12-25 10:00:00,3,131.29,131.28,131.29,131.28
2022-12-25 11:00:00,2022-12-25 11:00:00,3,131.27,131.26,131.27,131.26
2022-12-25 12:00:00,2022-12-25 12:00:00,5,132.33,131.27,132.35,131.27
2022-12-25 13:00:00,2022-12-25 13:00:00,9,131.26,131.19,131.26,131.19
2022-12-25 14:00:00,2022-12-25 14:00:00,3,131.18,131.17,131.18,131.17
2022-12-25 15:00:00,2022-12-25 15:00:00,8,131.15,131.17,132.24,131.15
2022-12-27 07:00:00,2022-12-27 07:00:00,237,131.65,132.71,133.19,131.64
2022-12-27 08:00:00,2022-12-27 08:00:00,144,132.51,132.95,133.17,132.51
2022-12-27 09:00:00,2022-12-27 09:00:00,454,132.95,132.61,132.95,132.51
2022-12-27 10:00:00,2022-12-27 10:00:00,83,132.63,132.6,132.8,132.6
2022-12-27 11:00:00,2022-12-27 11:00:00,854,132.5,132.41,132.55,132.21
2022-12-27 12:00:00,2022-12-27 12:00:00,30068,132.28,131.63,132.28,131.62
2022-12-27 13:00:00,2022-12-27 13:00:00,48747,131.66,131.22,131.79,131.13
2022-12-27 14:00:00,2022-12-27 14:00:00,2372950,131.21,129.33,131.79,129.18
2022-12-27 15:00:00,2022-12-27 15:00:00,2158747,129.33,129.84,130.42,128.72
2022-12-27 16:00:00,2022-12-27 16:00:00,1261747,129.85,129.93,130.14,129.18
2022-12-27 17:00:00,2022-12-27 17:00:00,776125,129.94,130.14,130.52,129.69
2022-12-27 18:00:00,2022-12-27 18:00:00,763790,130.13,129.68,130.37,129.62
2022-12-27 19:00:00,2022-12-27 19:00:00,813499,129.68,130.18,130.31,129.66
2022-12-27 20:00:00,2022-12-27 20:00:00,1672847,130.18,130.05,130.58,129.94
2022-12-27 21:00:00,2022-12-27 21:00:00,4762792,130.05,130.0,130.15,129.95
2022-12-27 22:00:00,2022-12-27 22:00:00,7100,130.0,129.95,130.07,129.89
2022-12-28 07:00:00,2022-12-28 07:00:00,146,129.37,129.98,130.2,129.37
2022-12-28 08:00:00,2022-12-28 08:00:00,91,130.19,130.22,130.6,130.19
2022-12-28 09:00:00,2022-12-28 09:00:00,853,130.16,129.83,130.16,129.53
2022-12-28 10:00:00,2022-12-28 10:00:00,1182,129.88,130.03,130.03,129.76
2022-12-28 11:00:00,2022-12-28 11:00:00,924,129.98,130.14,130.15,129.79
2022-12-28 12:00:00,2022-12-28 12:00:00,7182,130.11,130.23,130.42,130.1
2022-12-28 13:00:00,2022-12-28 13:00:00,31962,130.24,129.87,130.26,129.78
2022-12-28 14:00:00,2022-12-28 14:00:00,2008205,129.85,129.98,131.02,129.13
2022-12-28 15:00:00,2022-12-28 15:00:00,1841159,129.96,128.07,130.5,128.07
2022-12-28 16:00:00,2022-12-28 16:00:00,2483595,128.07,126.62,128.22,126.47
2022-12-28 17:00:00,2022-12-28 17:00:00,1399834,126.61,127.63,127.74,126.41
2022-12-28 18:00:00,2022-12-28 18:00:00,1059529,127.64,127.09,128.39,126.85
2022-12-28 19:00:00,2022-12-28 19:00:00,947287,127.11,126.84,127.49,126.81
2022-12-28 20:00:00,2022-12-28 20:00:00,2834190,126.84,126.05,126.84,125.87
2022-12-28 21:00:00,2022-12-28 21:00:00,4603887,126.05,126.25,126.3,126.0
2022-12-28 22:00:00,2022-12-28 22:00:00,6824,126.24,126.1,126.28,126.04
2022-12-29 07:00:00,2022-12-29 07:00:00,1363,126.63,126.57,128.0,126.48
2022-12-29 08:00:00,2022-12-29 08:00:00,223,126.51,126.4,126.99,126.4
2022-12-29 09:00:00,2022-12-29 09:00:00,176,126.41,126.81,126.96,126.41
2022-12-29 10:00:00,2022-12-29 10:00:00,488,126.8,126.87,126.98,126.77
2022-12-29 11:00:00,2022-12-29 11:00:00,537,127.0,127.12,127.22,127.0
2022-12-29 12:00:00,2022-12-29 12:00:00,14810,127.2,127.31,127.59,127.07
2022-12-29 13:00:00,2022-12-29 13:00:00,101350,127.28,128.02,128.12,127.21
2022-12-29 14:00:00,2022-12-29 14:00:00,2725497,128.0,128.74,129.77,127.81
2022-12-29 15:00:00,2022-12-29 15:00:00,1957093,128.75,129.96,130.0,128.19
2022-12-29 16:00:00,2022-12-29 16:00:00,1345782,129.96,130.11,130.48,129.44
2022-12-29 17:00:00,2022-12-29 17:00:00,1012205,130.11,129.84,130.37,129.52
2022-12-29 18:00:00,2022-12-29 18:00:00,815039,129.84,130.03,130.07,129.32
2022-12-29 19:00:00,2022-12-29 19:00:00,806677,130.03,129.78,130.24,129.74
2022-12-29 20:00:00,2022-12-29 20:00:00,2188338,129.77,129.56,130.22,129.56
2022-12-29 21:00:00,2022-12-29 21:00:00,5416712,129.57,129.53,129.66,129.35
2022-12-29 22:00:00,2022-12-29 22:00:00,9072,129.5,129.48,129.55,129.44
2022-12-30 07:00:00,2022-12-30 07:00:00,429,129.0,129.08,129.09,128.09
2022-12-30 08:00:00,2022-12-30 08:00:00,647,129.15,128.95,129.15,128.95
2022-12-30 09:00:00,2022-12-30 09:00:00,813,128.84,128.98,128.98,128.76
2022-12-30 10:00:00,2022-12-30 10:00:00,1024,129.07,129.11,129.21,129.06
2022-12-30 11:00:00,2022-12-30 11:00:00,149,129.12,129.23,129.23,129.06
2022-12-30 12:00:00,2022-12-30 12:00:00,10389,129.1,128.47,129.1,128.4
2022-12-30 13:00:00,2022-12-30 13:00:00,48559,128.45,128.21,128.49,127.83
2022-12-30 14:00:00,2022-12-30 14:00:00,1835876,128.2,127.89,128.69,127.48
2022-12-30 15:00:00,2022-12-30 15:00:00,1537885,127.89,128.83,129.25,127.43
2022-12-30 16:00:00,2022-12-30 16:00:00,1134451,128.83,129.0,129.05,128.09
2022-12-30 17:00:00,2022-12-30 17:00:00,692765,129.0,128.96,129.08,128.64
2022-12-30 18:00:00,2022-12-30 18:00:00,995774,128.96,128.38,128.96,128.02
2022-12-30 19:00:00,2022-12-30 19:00:00,949185,128.38,128.28,128.4,127.97
2022-12-30 20:00:00,2022-12-30 20:00:00,3842996,128.28,129.91,130.0,128.26
2022-12-30 21:00:00,2022-12-30 21:00:00,8608589,129.91,130.02,130.05,129.78
2022-12-30 22:00:00,2022-12-30 22:00:00,10300,129.99,129.95,130.03,129.91
2022-12-31 09:00:00,2022-12-31 09:00:00,6,129.4,129.4,130.46,129.39
2022-12-31 10:00:00,2022-12-31 10:00:00,24,129.35,129.18,129.35,129.18
2022-12-31 11:00:00,2022-12-31 11:00:00,14,129.17,129.05,129.17,129.05
2022-12-31 12:00:00,2022-12-31 12:00:00,2,129.05,130.1,130.1,129.05
2022-12-31 13:00:00,2022-12-31 13:00:00,2,129.05,129.04,129.05,129.04
2022-12-31 14:00:00,2022-12-31 14:00:00,7,129.03,130.06,130.06,129.0
2022-12-31 15:00:00,2022-12-31 15:00:00,8,129.0,130.08,130.08,129.0
2023-01-01 09:00:00,2023-01-01 09:00:00,1,129.04,129.04,129.04,129.04
2023-01-01 10:00:00,2023-01-01 10:00:00,1,129.03,129.03,129.03,129.03
2023-01-01 11:00:00,2023-01-01 11:00:00,33,130.11,129.29,130.25,129.29
2023-01-01 12:00:00,2023-01-01 12:00:00,3,129.27,129.27,129.27,129.27
2023-01-01 14:00:00,2023-01-01 14:00:00,2,129.25,129.25,129.25,129.25
2023-01-02 12:00:00,2023-01-02 12:00:00,34,130.31,130.59,130.59,130.31
2023-01-02 13:00:00,2023-01-02 13:00:00,1,130.6,130.6,130.6,130.6
2023-01-02 15:00:00,2023-01-02 15:00:00,12,130.61,130.65,130.65,129.55
2023-01-03 07:00:00,2023-01-03 07:00:00,1501,130.81,130.45,132.0,130.43
2023-01-03 08:00:00,2023-01-03 08:00:00,783,130.45,130.86,130.86,130.2
2023-01-03 09:00:00,2023-01-03 09:00:00,107,130.82,131.25,131.29,130.82
2023-01-03 10:00:00,2023-01-03 10:00:00,82,131.24,130.8,131.25,130.8
2023-01-03 11:00:00,2023-01-03 11:00:00,179,130.94,130.3,130.96,130.08
2023-01-03 12:00:00,2023-01-03 12:00:00,23295,130.27,130.55,130.75,130.27
2023-01-03 13:00:00,2023-01-03 13:00:00,73427,130.55,130.92,131.1,130.21
2023-01-03 14:00:00,2023-01-03 14:00:00,3672546,130.94,126.93,131.37,126.89
2023-01-03 15:00:00,2023-01-03 15:00:00,3301085,126.94,125.6,127.3,125.05
2023-01-03 16:00:00,2023-01-03 16:00:00,2525199,125.59,124.75,125.87,124.49
2023-01-03 17:00:00,2023-01-03 17:00:00,1356469,124.75,124.6,125.05,124.35
2023-01-03 18:00:00,2023-01-03 18:00:00,1077689,124.59,124.82,124.84,124.19
2023-01-03 19:00:00,2023-01-03 19:00:00,1370813,124.82,124.62,125.32,124.18
2023-01-03 20:00:00,2023-01-03 20:00:00,3165372,124.63,125.05,125.42,124.4
2023-01-03 21:00:00,2023-01-03 21:00:00,11309751,125.04,125.05,125.15,124.85
2023-01-03 22:00:00,2023-01-03 22:00:00,10206,125.03,124.91,125.04,124.84
2023-01-04 07:00:00,2023-01-04 07:00:00,555,125.42,125.95,125.95,125.38
2023-01-04 08:00:00,2023-01-04 08:00:00,1733,125.79,126.5,127.38,125.79
2023-01-04 09:00:00,2023-01-04 09:00:00,1282,126.51,126.38,126.57,126.25
2023-01-04 10:00:00,2023-01-04 10:00:00,143,126.42,126.1,126.56,125.91
2023-01-04 11:00:00,2023-01-04 11:00:00,95,126.09,126.57,126.57,126.09
2023-01-04 12:00:00,2023-01-04 12:00:00,27815,126.35,125.86,126.35,125.52
2023-01-04 13:00:00,2023-01-04 13:00:00,118696,125.84,126.29,126.68,125.76
2023-01-04 14:00:00,2023-01-04 14:00:00,3248207,126.29,126.69,127.55,125.95
2023-01-04 15:00:00,2023-01-04 15:00:00,2713992,126.65,126.98,127.33,125.07
2023-01-04 16:00:00,2023-01-04 16:00:00,2096137,126.97,127.76,128.43,126.5
2023-01-04 17:00:00,2023-01-04 17:00:00,1089636,127.77,127.24,128.65,127.24
2023-01-04 18:00:00,2023-01-04 18:00:00,818382,127.24,127.22,127.5,126.93
2023-01-04 19:00:00,2023-01-04 19:00:00,2181691,127.21,126.47,127.87,125.38
2023-01-04 20:00:00,2023-01-04 20:00:00,3041749,126.47,126.38,126.84,125.28
2023-01-04 21:00:00,2023-01-04 21:00:00,5341501,126.36,126.2,126.68,126.15
2023-01-04 22:00:00,2023-01-04 22:00:00,45765,126.17,127.5,127.55,126.11
2023-01-05 07:00:00,2023-01-05 07:00:00,372,126.38,126.85,127.0,126.38
2023-01-05 08:00:00,2023-01-05 08:00:00,777,126.53,127.0,127.21,126.53
2023-01-05 09:00:00,2023-01-05 09:00:00,785,126.92,126.39,126.92,126.0
2023-01-05 10:00:00,2023-01-05 10:00:00,43,126.59,126.17,126.89,126.17
2023-01-05 11:00:00,2023-01-05 11:00:00,457,126.17,126.89,127.03,126.17
2023-01-05 12:00:00,2023-01-05 12:00:00,57427,126.98,127.61,127.85,126.98
2023-01-05 13:00:00,2023-01-05 13:00:00,176859,127.64,126.93,127.82,126.65
2023-01-05 14:00:00,2023-01-05 14:00:00,2619189,126.93,127.37,127.48,125.32
2023-01-05 15:00:00,2023-01-05 15:00:00,1887709,127.36,126.43,127.74,126.17
2023-01-05 16:00:00,2023-01-05 16:00:00,1151946,126.42,126.68,127.07,126.15
2023-01-05 17:00:00,2023-01-05 17:00:00,761914,126.68,126.25,126.95,126.18
2023-01-05 18:00:00,2023-01-05 18:00:00,1228295,126.25,126.27,127.04,125.8
2023-01-05 19:00:00,2023-01-05 19:00:00,1170454,126.28,125.49,126.47,125.48
2023-01-05 20:00:00,2023-01-05 20:00:00,2767167,125.49,125.03,125.52,124.76
2023-01-05 21:00:00,2023-01-05 21:00:00,6737549,125.02,125.17,125.3,125.0
2023-01-05 22:00:00,2023-01-05 22:00:00,6663,125.15,125.09,125.17,125.05
2023-01-06 07:00:00,2023-01-06 07:00:00,653,124.5,125.38,125.93,124.02
2023-01-06 08:00:00,2023-01-06 08:00:00,367,125.5,125.37,125.51,125.32
2023-01-06 09:00:00,2023-01-06 09:00:00,872,125.29,124.94,125.29,124.76
2023-01-06 10:00:00,2023-01-06 10:00:00,33,125.0,124.95,125.18,124.95
2023-01-06 11:00:00,2023-01-06 11:00:00,366,124.98,124.93,125.07,124.85
2023-01-06 12:00:00,2023-01-06 12:00:00,15149,124.85,124.89,125.08,124.8
2023-01-06 13:00:00,2023-01-06 13:00:00,280624,124.89,126.4,126.73,124.42
2023-01-06 14:00:00,2023-01-06 14:00:00,2771628,126.38,125.8,127.19,124.89
2023-01-06 15:00:00,2023-01-06 15:00:00,2256856,126.2,127.4,127.5,125.8
2023-01-06 16:00:00,2023-01-06 16:00:00,1721529,127.42,127.88,128.03,127.01
2023-01-06 17:00:00,2023-01-06 17:00:00,1228210,127.88,127.96,128.48,127.79
2023-01-06 18:00:00,2023-01-06 18:00:00,899206,127.96,128.84,128.88,127.89
2023-01-06 19:00:00,2023-01-06 19:00:00,1456346,128.85,129.84,129.99,128.79
2023-01-06 20:00:00,2023-01-06 20:00:00,3593765,129.85,129.5,130.29,129.34
2023-01-06 21:00:00,2023-01-06 21:00:00,8373583,129.49,129.33,129.66,129.18
2023-01-06 22:00:00,2023-01-06 22:00:00,3964,129.35,129.33,129.36,129.25
2023-01-07 09:00:00,2023-01-07 09:00:00,3,129.09,130.15,130.15,129.09
2023-01-07 10:00:00,2023-01-07 10:00:00,2,129.1,129.09,129.1,129.09
2023-01-07 11:00:00,2023-01-07 11:00:00,16,129.08,130.07,130.08,129.02
2023-01-07 12:00:00,2023-01-07 12:00:00,4,129.01,128.99,129.01,128.99
2023-01-07 13:00:00,2023-01-07 13:00:00,10,128.98,128.94,130.03,128.94
2023-01-07 14:00:00,2023-01-07 14:00:00,16,128.92,129.95,129.95,128.85
2023-01-07 15:00:00,2023-01-07 15:00:00,3,128.91,128.9,128.91,128.9
2023-01-08 07:00:00,2023-01-08 07:00:00,1,128.88,128.88,128.88,128.88
2023-01-08 09:00:00,2023-01-08 09:00:00,17,128.87,128.8,128.87,128.8
2023-01-08 10:00:00,2023-01-08 10:00:00,15,128.72,128.61,128.72,128.61
2023-01-08 11:00:00,2023-01-08 11:00:00,2,128.59,129.64,129.64,128.59
2023-01-08 12:00:00,2023-01-08 12:00:00,7,128.59,128.56,128.59,128.56
2023-01-08 13:00:00,2023-01-08 13:00:00,5,128.53,128.49,128.53,128.49
2023-01-08 14:00:00,2023-01-08 14:00:00,3,128.49,128.48,128.49,128.48
2023-01-08 15:00:00,2023-01-08 15:00:00,3,128.47,128.45,128.47,128.45
2023-01-09 07:00:00,2023-01-09 07:00:00,534,129.99,129.89,130.65,128.6
2023-01-09 08:00:00,2023-01-09 08:00:00,248,129.4,129.66,130.26,129.4
2023-01-09 09:00:00,2023-01-09 09:00:00,147,129.92,130.33,130.5,129.92
2023-01-09 10:00:00,2023-01-09 10:00:00,178,130.27,130.27,130.5,130.14
2023-01-09 11:00:00,2023-01-09 11:00:00,50,130.27,130.2,130.37,130.08
2023-01-09 12:00:00,2023-01-09 12:00:00,22911,130.25,130.25,130.39,130.19
2023-01-09 13:00:00,2023-01-09 13:00:00,81159,130.24,130.24,130.5,129.94
2023-01-09 14:00:00,2023-01-09 14:00:00,2540055,130.24,132.01,132.05,130.12
2023-01-09 15:00:00,2023-01-09 15:00:00,2125796,132.02,132.74,133.14,131.96
2023-01-09 16:00:00,2023-01-09 16:00:00,1493279,132.74,132.94,133.41,132.67
2023-01-09 17:00:00,2023-01-09 17:00:00,878098,132.94,132.45,132.95,132.25
2023-01-09 18:00:00,2023-01-09 18:00:00,1179091,132.46,131.4,132.64,131.2
2023-01-09 19:00:00,2023-01-09 19:00:00,1244108,131.39,130.66,131.72,130.59
2023-01-09 20:00:00,2023-01-09 20:00:00,2191116,130.68,130.19,130.82,129.89
2023-01-09 21:00:00,2023-01-09 21:00:00,5172960,130.19,130.11,130.2,130.03
2023-01-09 22:00:00,2023-01-09 22:00:00,3083,130.11,130.05,130.11,130.03
2023-01-10 07:00:00,2023-01-10 07:00:00,831,129.91,129.75,130.31,128.5
2023-01-10 08:00:00,2023-01-10 08:00:00,1062,130.0,130.31,130.38,130.0
2023-01-10 09:00:00,2023-01-10 09:00:00,244,130.26,130.16,130.26,129.96
2023-01-10 10:00:00,2023-01-10 10:00:00,200,130.17,130.36,130.4,130.1
2023-01-10 11:00:00,2023-01-10 11:00:00,65,130.32,130.12,130.32,130.05
2023-01-10 12:00:00,2023-01-10 12:00:00,13326,130.04,129.75,130.04,129.31
2023-01-10 13:00:00,2023-01-10 13:00:00,28735,129.72,129.82,129.92,129.57
2023-01-10 14:00:00,2023-01-10 14:00:00,2169264,129.94,129.97,131.26,129.51
2023-01-10 15:00:00,2023-01-10 15:00:00,2211299,129.99,129.09,130.82,128.13
2023-01-10 16:00:00,2023-01-10 16:00:00,1142947,129.08,128.87,129.23,128.67
2023-01-10 17:00:00,2023-01-10 17:00:00,843459,128.87,129.73,129.86,128.46
2023-01-10 18:00:00,2023-01-10 18:00:00,1017686,129.72,130.22,130.27,129.42
2023-01-10 19:00:00,2023-01-10 19:00:00,848521,130.23,130.11,130.69,129.98
2023-01-10 20:00:00,2023-01-10 20:00:00,1953515,130.11,130.75,130.75,129.76
2023-01-10 21:00:00,2023-01-10 21:00:00,3969403,130.75,130.71,130.8,130.66
2023-01-10 22:00:00,2023-01-10 22:00:00,1763,130.72,130.76,130.76,130.7
2023-01-11 07:00:00,2023-01-11 07:00:00,119,131.49,130.67,131.5,130.24
2023-01-11 08:00:00,2023-01-11 08:00:00,53,130.66,130.71,130.91,130.4
2023-01-11 09:00:00,2023-01-11 09:00:00,241,130.77,131.07,131.25,130.77
2023-01-11 10:00:00,2023-01-11 10:00:00,56,131.21,131.0,131.31,131.0
2023-01-11 11:00:00,2023-01-11 11:00:00,252,130.95,130.85,131.13,130.81
2023-01-11 12:00:00,2023-01-11 12:00:00,15985,130.85,130.7,130.88,130.55
2023-01-11 13:00:00,2023-01-11 13:00:00,115848,130.7,131.5,131.68,130.7
2023-01-11 14:00:00,2023-01-11 14:00:00,1951740,131.5,130.87,131.59,130.47
2023-01-11 15:00:00,2023-01-11 15:00:00,1908178,130.89,131.49,132.1,130.49
2023-01-11 16:00:00,2023-01-11 16:00:00,1047951,131.48,132.29,132.36,131.38
2023-01-11 17:00:00,2023-01-11 17:00:00,1166177,132.3,132.75,132.92,132.23
2023-01-11 18:00:00,2023-01-11 18:00:00,1017901,132.76,132.4,133.24,132.21
2023-01-11 19:00:00,2023-01-11 19:00:00,755448,132.41,132.52,132.86,132.16
2023-01-11 20:00:00,2023-01-11 20:00:00,3254621,132.52,133.48,133.49,132.5
2023-01-11 21:00:00,2023-01-11 21:00:00,7272332,133.48,133.44,133.5,133.14
2023-01-11 22:00:00,2023-01-11 22:00:00,21125,133.42,133.43,133.47,133.35
2023-01-12 07:00:00,2023-01-12 07:00:00,70,133.48,133.47,133.8,133.44
